Zip_code,Offenses_night,Offense_ Day,Total_Offenses,Lat,Long
77002,2424,2446,4870,29.756,-95.365
77005,430,596,1026,29.718,-95.428
77006,2206,1553,3759,29.742,-95.389
77019,1169,1161,2330,29.753,-95.399
77025,970,1300,2270,29.69,-95.435
77030,531,954,1485,29.705,-95.405
77054,1389,1664,3053,29.684,-95.398
77027,807,1207,2014,29.739,-95.444
77098,933,1118,2051,29.736,-95.414
